song,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Again,Pnau,0.606,0.659,1,-8.354,0,0.0554,9.21e-06,0.657,0.493,0.353,115.045,audio_features,3X4paMoHM4icP0UGQlCyn7,spotify:track:3X4paMoHM4icP0UGQlCyn7,https://api.spotify.com/v1/tracks/3X4paMoHM4icP0UGQlCyn7,https://api.spotify.com/v1/audio-analysis/3X4paMoHM4icP0UGQlCyn7,318040,4
Thickfreakness,The Black Keys,0.356,0.743,2,-4.842,1,0.0412,0.569,0.905,0.328,0.518,142.768,audio_features,4m6uJViB1sb3OXErHUkkWk,spotify:track:4m6uJViB1sb3OXErHUkkWk,https://api.spotify.com/v1/tracks/4m6uJViB1sb3OXErHUkkWk,https://api.spotify.com/v1/audio-analysis/4m6uJViB1sb3OXErHUkkWk,228373,4
Hot N Cold (Innerpartysystem Main),Katy Perry,0.748,0.663,11,-7.378,0,0.313,0.00062,0.00062,0.0733,0.558,132.0,audio_features,66uzqybyUtlmcCwYjpx3rP,spotify:track:66uzqybyUtlmcCwYjpx3rP,https://api.spotify.com/v1/tracks/66uzqybyUtlmcCwYjpx3rP,https://api.spotify.com/v1/audio-analysis/66uzqybyUtlmcCwYjpx3rP,279120,4
Bring Me Your Cup,UB40,0.8,0.544,9,-7.739,0,0.0479,0.0025,0.000192,0.0811,0.76,150.115,audio_features,0ffQpiShZZKtDN06L84FCJ,spotify:track:0ffQpiShZZKtDN06L84FCJ,https://api.spotify.com/v1/tracks/0ffQpiShZZKtDN06L84FCJ,https://api.spotify.com/v1/audio-analysis/0ffQpiShZZKtDN06L84FCJ,249440,4
As I Am,Miley Cyrus,0.638,0.899,3,-2.774,1,0.0552,0.0904,0,0.61,0.756,141.897,audio_features,1h6MTZvYs51VDZ21T1WCsD,spotify:track:1h6MTZvYs51VDZ21T1WCsD,https://api.spotify.com/v1/tracks/1h6MTZvYs51VDZ21T1WCsD,https://api.spotify.com/v1/audio-analysis/1h6MTZvYs51VDZ21T1WCsD,225640,4
Everlong,Foo Fighters,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,audio_features,5UWwZ5lm5PKu6eKsHAGxOk,spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,https://api.spotify.com/v1/tracks/5UWwZ5lm5PKu6eKsHAGxOk,https://api.spotify.com/v1/audio-analysis/5UWwZ5lm5PKu6eKsHAGxOk,250547,4
Take It In,Hot Chip,0.593,0.867,8,-6.149,1,0.0349,0.0351,0.0976,0.121,0.39,120.114,audio_features,72OyPctsEuzxpe6xmXVp63,spotify:track:72OyPctsEuzxpe6xmXVp63,https://api.spotify.com/v1/tracks/72OyPctsEuzxpe6xmXVp63,https://api.spotify.com/v1/audio-analysis/72OyPctsEuzxpe6xmXVp63,249823,4
Straight Out Of Line,Godsmack,0.245,0.96,7,-4.719,1,0.175,0.000184,0.00268,0.0718,0.372,184.042,audio_features,0bKZa2zldftYPRrSRscmG2,spotify:track:0bKZa2zldftYPRrSRscmG2,https://api.spotify.com/v1/tracks/0bKZa2zldftYPRrSRscmG2,https://api.spotify.com/v1/audio-analysis/0bKZa2zldftYPRrSRscmG2,259133,1
Papa Don\'t Preach,Madonna,0.833,0.934,5,-3.243,0,0.0313,0.343,7.55e-06,0.0521,0.964,121.879,audio_features,6A8OnjnpShshNpcqWtZRjr,spotify:track:6A8OnjnpShshNpcqWtZRjr,https://api.spotify.com/v1/tracks/6A8OnjnpShshNpcqWtZRjr,https://api.spotify.com/v1/audio-analysis/6A8OnjnpShshNpcqWtZRjr,268533,4
Zebra,Man Man,0.373,0.776,7,-7.391,0,0.0515,0.324,0,0.1,0.414,176.178,audio_features,4uFnFFxk4bxMjfIOw0jBUT,spotify:track:4uFnFFxk4bxMjfIOw0jBUT,https://api.spotify.com/v1/tracks/4uFnFFxk4bxMjfIOw0jBUT,https://api.spotify.com/v1/audio-analysis/4uFnFFxk4bxMjfIOw0jBUT,243467,4
Closer,Nine Inch Nails,0.547,0.714,10,-8.628,0,0.044,0.000242,0.636,0.122,0.541,89.996,audio_features,2oDqmfa2g8W893LlwJG1qu,spotify:track:2oDqmfa2g8W893LlwJG1qu,https://api.spotify.com/v1/tracks/2oDqmfa2g8W893LlwJG1qu,https://api.spotify.com/v1/audio-analysis/2oDqmfa2g8W893LlwJG1qu,373000,4
Goodbye My Lover,James Blunt,0.432,0.261,4,-12.591,1,0.0512,0.953,0.00342,0.0903,0.273,89.567,audio_features,6gxycjJNMgmAyfzUXBN80P,spotify:track:6gxycjJNMgmAyfzUXBN80P,https://api.spotify.com/v1/tracks/6gxycjJNMgmAyfzUXBN80P,https://api.spotify.com/v1/audio-analysis/6gxycjJNMgmAyfzUXBN80P,258653,4
October Song,Amy Winehouse,0.672,0.842,0,-7.673,1,0.256,0.0112,0.135,0.0381,0.694,147.093,audio_features,1oP9MTgQc5qHhamMCt4sky,spotify:track:1oP9MTgQc5qHhamMCt4sky,https://api.spotify.com/v1/tracks/1oP9MTgQc5qHhamMCt4sky,https://api.spotify.com/v1/audio-analysis/1oP9MTgQc5qHhamMCt4sky,205067,3
Viva Las Vegas,The Grascals,0.556,0.708,7,-5.908,1,0.0299,0.193,0,0.237,0.536,148.331,audio_features,7CZXo8TF8J97FlhVkZyzy3,spotify:track:7CZXo8TF8J97FlhVkZyzy3,https://api.spotify.com/v1/tracks/7CZXo8TF8J97FlhVkZyzy3,https://api.spotify.com/v1/audio-analysis/7CZXo8TF8J97FlhVkZyzy3,191999,4
Northern Sky,Nick Drake,0.53,0.264,5,-18.16,0,0.038,0.552,0.694,0.133,0.489,90.048,audio_features,3EtIraJEHVSbBvLw5msioH,spotify:track:3EtIraJEHVSbBvLw5msioH,https://api.spotify.com/v1/tracks/3EtIraJEHVSbBvLw5msioH,https://api.spotify.com/v1/audio-analysis/3EtIraJEHVSbBvLw5msioH,224013,4
The Waiting,Tom Petty And The Heartbreakers,0.565,0.923,2,-4.535,1,0.0316,0.0357,0,0.354,0.722,119.971,audio_features,4ZA0EXmjnZIYguEMf0Mc88,spotify:track:4ZA0EXmjnZIYguEMf0Mc88,https://api.spotify.com/v1/tracks/4ZA0EXmjnZIYguEMf0Mc88,https://api.spotify.com/v1/audio-analysis/4ZA0EXmjnZIYguEMf0Mc88,238493,4
Addicted To Love,Robert Palmer,0.702,0.578,2,-13.415,1,0.031,0.382,5.89e-06,0.0425,0.975,111.617,audio_features,5izGeTxueiFX1UPFGohY9w,spotify:track:5izGeTxueiFX1UPFGohY9w,https://api.spotify.com/v1/tracks/5izGeTxueiFX1UPFGohY9w,https://api.spotify.com/v1/audio-analysis/5izGeTxueiFX1UPFGohY9w,363640,4
Obsessions,Marina And The Diamonds,0.721,0.616,9,-6.795,0,0.0343,0.677,0.00124,0.0841,0.521,104.955,audio_features,0X3VdkebZGTuL9sMOMoyHy,spotify:track:0X3VdkebZGTuL9sMOMoyHy,https://api.spotify.com/v1/tracks/0X3VdkebZGTuL9sMOMoyHy,https://api.spotify.com/v1/audio-analysis/0X3VdkebZGTuL9sMOMoyHy,208133,4
Bones,The Killers,0.472,0.902,9,-3.607,1,0.0643,0.000679,0.124,0.0822,0.567,139.57,audio_features,4shKoD4U0rsE6UDjyPEjyK,spotify:track:4shKoD4U0rsE6UDjyPEjyK,https://api.spotify.com/v1/tracks/4shKoD4U0rsE6UDjyPEjyK,https://api.spotify.com/v1/audio-analysis/4shKoD4U0rsE6UDjyPEjyK,227000,4
Tenuousness,Andrew Bird,0.658,0.432,0,-10.934,1,0.0302,0.647,0.059,0.115,0.438,122.263,audio_features,1oMorGwgReaTZ46f3rbqAs,spotify:track:1oMorGwgReaTZ46f3rbqAs,https://api.spotify.com/v1/tracks/1oMorGwgReaTZ46f3rbqAs,https://api.spotify.com/v1/audio-analysis/1oMorGwgReaTZ46f3rbqAs,231133,4
When You Feel The Mess,Starflyer 59,0.374,0.455,5,-9.004,1,0.0284,0.393,0.79,0.122,0.12,74.746,audio_features,1LkZI3UG6JtA4qoMqLFEeX,spotify:track:1LkZI3UG6JtA4qoMqLFEeX,https://api.spotify.com/v1/tracks/1LkZI3UG6JtA4qoMqLFEeX,https://api.spotify.com/v1/audio-analysis/1LkZI3UG6JtA4qoMqLFEeX,376813,4
Sangre Y Barro,Sangre Azul,0.399,0.835,11,-8.405,1,0.0632,0.00272,0,0.348,0.17,102.696,audio_features,3wi921akzw239g0pttvozx,spotify:track:3wi921akzw239g0pttvozx,https://api.spotify.com/v1/tracks/3wi921akzw239g0pttvozx,https://api.spotify.com/v1/audio-analysis/3wi921akzw239g0pttvozx,424693,4
The Captain,The Knife,0.35,0.364,4,-10.984,0,0.0313,0.215,0.724,0.0795,0.0336,105.005,audio_features,6XwN8gUpprAyI7Ip9JQxan,spotify:track:6XwN8gUpprAyI7Ip9JQxan,https://api.spotify.com/v1/tracks/6XwN8gUpprAyI7Ip9JQxan,https://api.spotify.com/v1/audio-analysis/6XwN8gUpprAyI7Ip9JQxan,368840,4
Tiempo,Jarabe De Palo,0.583,0.394,2,-6.118,1,0.0265,0.871,7.97e-06,0.146,0.122,90.33,audio_features,7etxys0sQH9PHVmw0rBQdd,spotify:track:7etxys0sQH9PHVmw0rBQdd,https://api.spotify.com/v1/tracks/7etxys0sQH9PHVmw0rBQdd,https://api.spotify.com/v1/audio-analysis/7etxys0sQH9PHVmw0rBQdd,169413,4
Blagunyo Denche,Kultur Shock,0.579,0.899,2,-6.907,1,0.0614,0.00212,0.00668,0.0762,0.628,115.25,audio_features,6n5wF3KcrFPzog8oDZ19or,spotify:track:6n5wF3KcrFPzog8oDZ19or,https://api.spotify.com/v1/tracks/6n5wF3KcrFPzog8oDZ19or,https://api.spotify.com/v1/audio-analysis/6n5wF3KcrFPzog8oDZ19or,265533,4
Marianas,The Mercury Program,0.382,0.491,7,-10.736,1,0.027,0.929,0.923,0.102,0.516,130.045,audio_features,3MdAcLS2bjMgkwcjH9DMZQ,spotify:track:3MdAcLS2bjMgkwcjH9DMZQ,https://api.spotify.com/v1/tracks/3MdAcLS2bjMgkwcjH9DMZQ,https://api.spotify.com/v1/audio-analysis/3MdAcLS2bjMgkwcjH9DMZQ,449067,4
Fuck It (I Don\'t Want You Back),Eamon,0.828,0.653,0,-6.245,0,0.0653,0.214,3.25e-06,0.0404,0.575,68.507,audio_features,1p5kC161fWMA2QlwV3Vi4W,spotify:track:1p5kC161fWMA2QlwV3Vi4W,https://api.spotify.com/v1/tracks/1p5kC161fWMA2QlwV3Vi4W,https://api.spotify.com/v1/audio-analysis/1p5kC161fWMA2QlwV3Vi4W,225107,4
The Monkees (Theme From),The Monkees,0.456,0.692,7,-8.132,1,0.0533,0.18,0,0.771,0.297,83.039,audio_features,1vO6HIxVjwj25N1r2KCSEF,spotify:track:1vO6HIxVjwj25N1r2KCSEF,https://api.spotify.com/v1/tracks/1vO6HIxVjwj25N1r2KCSEF,https://api.spotify.com/v1/audio-analysis/1vO6HIxVjwj25N1r2KCSEF,139093,4
Cudi Zone,Kid Cudi,0.706,0.691,9,-5.86,0,0.0338,0.546,1.3e-06,0.366,0.597,134.751,audio_features,03MWa1FMygR3RrQoQytsjS,spotify:track:03MWa1FMygR3RrQoQytsjS,https://api.spotify.com/v1/tracks/03MWa1FMygR3RrQoQytsjS,https://api.spotify.com/v1/audio-analysis/03MWa1FMygR3RrQoQytsjS,259040,4
Criminal,Eminem,0.81,0.724,4,-6.153,0,0.268,0.127,0,0.306,0.573,101.941,audio_features,18ohWhzbMCynq5QJ68ifkW,spotify:track:18ohWhzbMCynq5QJ68ifkW,https://api.spotify.com/v1/tracks/18ohWhzbMCynq5QJ68ifkW,https://api.spotify.com/v1/audio-analysis/18ohWhzbMCynq5QJ68ifkW,319600,4
For Me_ It\'s You,Train,0.464,0.684,7,-4.968,1,0.0382,0.0103,0,0.356,0.342,132.972,audio_features,2sZmTlV1SqTwxyDNzKdTQp,spotify:track:2sZmTlV1SqTwxyDNzKdTQp,https://api.spotify.com/v1/tracks/2sZmTlV1SqTwxyDNzKdTQp,https://api.spotify.com/v1/audio-analysis/2sZmTlV1SqTwxyDNzKdTQp,268853,4
15 Step,Radiohead,0.598,0.854,1,-7.584,1,0.0422,0.0477,0.338,0.0934,0.844,94.458,audio_features,4oXg7xT4ksBxHTx8PcmSXw,spotify:track:4oXg7xT4ksBxHTx8PcmSXw,https://api.spotify.com/v1/tracks/4oXg7xT4ksBxHTx8PcmSXw,https://api.spotify.com/v1/audio-analysis/4oXg7xT4ksBxHTx8PcmSXw,237293,4
The Old Saloon,The Lonely Island,0.592,0.959,11,-2.383,0,0.306,0.769,3e-05,0.701,0.859,96.015,audio_features,2jKhryR3qdhwGZYS1jlXCV,spotify:track:2jKhryR3qdhwGZYS1jlXCV,https://api.spotify.com/v1/tracks/2jKhryR3qdhwGZYS1jlXCV,https://api.spotify.com/v1/audio-analysis/2jKhryR3qdhwGZYS1jlXCV,65667,4
This Love (Will Be Your Downfall),Ellie Goulding,0.582,0.73,3,-6.648,0,0.0296,0.133,0.0109,0.114,0.424,109.468,audio_features,6n7wUelYPaKsuL2HmrmlBY,spotify:track:6n7wUelYPaKsuL2HmrmlBY,https://api.spotify.com/v1/tracks/6n7wUelYPaKsuL2HmrmlBY,https://api.spotify.com/v1/audio-analysis/6n7wUelYPaKsuL2HmrmlBY,233760,4
Cataracts,Andrew Bird,0.343,0.184,0,-13.433,1,0.0325,0.799,0.000203,0.109,0.15,127.741,audio_features,479baFlu6tC0mE5dNn068r,spotify:track:479baFlu6tC0mE5dNn068r,https://api.spotify.com/v1/tracks/479baFlu6tC0mE5dNn068r,https://api.spotify.com/v1/audio-analysis/479baFlu6tC0mE5dNn068r,192493,4
Cards & Quarters,Local Natives,0.621,0.424,4,-9.994,0,0.0284,0.0318,0.276,0.0991,0.553,73.817,audio_features,4qzW5f0kjIC98EmOK4rgAu,spotify:track:4qzW5f0kjIC98EmOK4rgAu,https://api.spotify.com/v1/tracks/4qzW5f0kjIC98EmOK4rgAu,https://api.spotify.com/v1/audio-analysis/4qzW5f0kjIC98EmOK4rgAu,239160,4
Elenore,The Turtles,0.63,0.625,4,-8.407,1,0.0375,0.6,1.52e-05,0.24,0.887,122.504,audio_features,4DWFSrNnZXow1aB96gByho,spotify:track:4DWFSrNnZXow1aB96gByho,https://api.spotify.com/v1/tracks/4DWFSrNnZXow1aB96gByho,https://api.spotify.com/v1/audio-analysis/4DWFSrNnZXow1aB96gByho,151307,4
If You Want To Sing Out_ Sing Out,Cat Stevens,0.687,0.284,0,-13.452,1,0.0355,0.791,0.0145,0.158,0.851,132.242,audio_features,340t55txxJWQmTFK7wARZh,spotify:track:340t55txxJWQmTFK7wARZh,https://api.spotify.com/v1/tracks/340t55txxJWQmTFK7wARZh,https://api.spotify.com/v1/audio-analysis/340t55txxJWQmTFK7wARZh,165133,4
Simple,Simian Mobile Disco,0.722,0.806,1,-7.886,0,0.0411,0.0109,0.849,0.0704,0.528,125.004,audio_features,0WCohR3uAUECAMqW52HdRE,spotify:track:0WCohR3uAUECAMqW52HdRE,https://api.spotify.com/v1/tracks/0WCohR3uAUECAMqW52HdRE,https://api.spotify.com/v1/audio-analysis/0WCohR3uAUECAMqW52HdRE,354933,4
You Know What You Are?,Nine Inch Nails,0.5,0.975,10,-5.754,1,0.0954,0.0156,0.0277,0.299,0.266,160.027,audio_features,4Hs5Fu5fHNPwHvKAiUXotu,spotify:track:4Hs5Fu5fHNPwHvKAiUXotu,https://api.spotify.com/v1/tracks/4Hs5Fu5fHNPwHvKAiUXotu,https://api.spotify.com/v1/audio-analysis/4Hs5Fu5fHNPwHvKAiUXotu,221933,4
Oh What A Night,The Dells,0.5,0.543,8,-7.354,1,0.0341,0.103,0,0.0748,0.597,106.291,audio_features,2ht21Rlf8L6cPLBkYmhpcs,spotify:track:2ht21Rlf8L6cPLBkYmhpcs,https://api.spotify.com/v1/tracks/2ht21Rlf8L6cPLBkYmhpcs,https://api.spotify.com/v1/audio-analysis/2ht21Rlf8L6cPLBkYmhpcs,247267,3
Smalltown Boy,Bronski Beat,0.685,0.584,5,-10.616,0,0.0276,0.288,0.00918,0.124,0.939,134.546,audio_features,5vmRQ3zELMLUQPo2FLQ76x,spotify:track:5vmRQ3zELMLUQPo2FLQ76x,https://api.spotify.com/v1/tracks/5vmRQ3zELMLUQPo2FLQ76x,https://api.spotify.com/v1/audio-analysis/5vmRQ3zELMLUQPo2FLQ76x,302413,4
Red Sam,Flyleaf,0.429,0.934,7,-4.28,1,0.0441,0.00306,0,0.122,0.773,166.049,audio_features,1HiA9v381VD7fEBiRXs16c,spotify:track:1HiA9v381VD7fEBiRXs16c,https://api.spotify.com/v1/tracks/1HiA9v381VD7fEBiRXs16c,https://api.spotify.com/v1/audio-analysis/1HiA9v381VD7fEBiRXs16c,200107,4
She\'d Rather Be With Me,The Turtles,0.552,0.837,6,-3.196,1,0.0353,0.535,0,0.371,0.867,125.056,audio_features,6OhPgt7nRfVPA1w37SNOyh,spotify:track:6OhPgt7nRfVPA1w37SNOyh,https://api.spotify.com/v1/tracks/6OhPgt7nRfVPA1w37SNOyh,https://api.spotify.com/v1/audio-analysis/6OhPgt7nRfVPA1w37SNOyh,137751,4
Rooster,Alice In Chains,0.271,0.551,3,-8.46,1,0.0272,0.0307,0.000581,0.118,0.2,143.899,audio_features,0wvIGFIgbyz4JNwQhZgTv2,spotify:track:0wvIGFIgbyz4JNwQhZgTv2,https://api.spotify.com/v1/tracks/0wvIGFIgbyz4JNwQhZgTv2,https://api.spotify.com/v1/audio-analysis/0wvIGFIgbyz4JNwQhZgTv2,374333,3
When You Were Young,The Killers,0.467,0.988,11,-3.313,1,0.112,0.000152,0.0484,0.28,0.321,130.433,audio_features,70wYA8oYHoMzhRRkARoMhU,spotify:track:70wYA8oYHoMzhRRkARoMhU,https://api.spotify.com/v1/tracks/70wYA8oYHoMzhRRkARoMhU,https://api.spotify.com/v1/audio-analysis/70wYA8oYHoMzhRRkARoMhU,220427,4
Love is...,Common,0.749,0.383,3,-12.722,0,0.394,0.313,0,0.311,0.698,90.13,audio_features,1NrUc0f7QZBYqgjj6ExNMG,spotify:track:1NrUc0f7QZBYqgjj6ExNMG,https://api.spotify.com/v1/tracks/1NrUc0f7QZBYqgjj6ExNMG,https://api.spotify.com/v1/audio-analysis/1NrUc0f7QZBYqgjj6ExNMG,250427,4
On Your Way,The Album Leaf,0.527,0.57,9,-10.127,1,0.0293,0.724,0.805,0.102,0.0395,86.996,audio_features,2r2EmHLMVPYIsKkHiCL3rK,spotify:track:2r2EmHLMVPYIsKkHiCL3rK,https://api.spotify.com/v1/tracks/2r2EmHLMVPYIsKkHiCL3rK,https://api.spotify.com/v1/audio-analysis/2r2EmHLMVPYIsKkHiCL3rK,271813,4
Nací Orishas,Orishas,0.775,0.858,1,-4.986,1,0.102,0.192,0,0.0641,0.572,110.229,audio_features,3KRBHvXjoOgnYHHI16js1i,spotify:track:3KRBHvXjoOgnYHHI16js1i,https://api.spotify.com/v1/tracks/3KRBHvXjoOgnYHHI16js1i,https://api.spotify.com/v1/audio-analysis/3KRBHvXjoOgnYHHI16js1i,293904,4
Animal Instinct,The Cranberries,0.61,0.85,4,-5.411,0,0.0307,0.089,0,0.256,0.604,132.174,audio_features,3J58Ccc5iTbCRnYx2xjo6d,spotify:track:3J58Ccc5iTbCRnYx2xjo6d,https://api.spotify.com/v1/tracks/3J58Ccc5iTbCRnYx2xjo6d,https://api.spotify.com/v1/audio-analysis/3J58Ccc5iTbCRnYx2xjo6d,211067,4
Like Herod,Mogwai,0.335,0.482,4,-9.951,1,0.0503,0.00498,0.812,0.113,0.0383,129.906,audio_features,7b4bHX0PEn2o2POu00ic2b,spotify:track:7b4bHX0PEn2o2POu00ic2b,https://api.spotify.com/v1/tracks/7b4bHX0PEn2o2POu00ic2b,https://api.spotify.com/v1/audio-analysis/7b4bHX0PEn2o2POu00ic2b,700387,4
Things I Don\'t Understand,Coldplay,0.415,0.95,9,-6.586,0,0.0589,0.000987,0.000842,0.0424,0.279,137.076,audio_features,5AeARoYmk0okMRWAlPHLzj,spotify:track:5AeARoYmk0okMRWAlPHLzj,https://api.spotify.com/v1/tracks/5AeARoYmk0okMRWAlPHLzj,https://api.spotify.com/v1/audio-analysis/5AeARoYmk0okMRWAlPHLzj,295627,4
Circles,Colbie Caillat,0.629,0.654,10,-6.794,0,0.0247,0.0587,0,0.223,0.536,103.986,audio_features,2OPwD21gUljISxRebaBO7h,spotify:track:2OPwD21gUljISxRebaBO7h,https://api.spotify.com/v1/tracks/2OPwD21gUljISxRebaBO7h,https://api.spotify.com/v1/audio-analysis/2OPwD21gUljISxRebaBO7h,234013,4
Pjanoo,Eric Prydz,0.605,0.874,7,-4.949,0,0.0295,0.000563,0.812,0.112,0.836,125.99,audio_features,0F2BxpbxH8Yc3pLub48hrb,spotify:track:0F2BxpbxH8Yc3pLub48hrb,https://api.spotify.com/v1/tracks/0F2BxpbxH8Yc3pLub48hrb,https://api.spotify.com/v1/audio-analysis/0F2BxpbxH8Yc3pLub48hrb,157432,4
She Is Love,Parachute,0.629,0.174,6,-9.697,1,0.141,0.616,0,0.118,0.305,134.295,audio_features,2Dz5WpEWA0vhnMmEPYiZ2y,spotify:track:2Dz5WpEWA0vhnMmEPYiZ2y,https://api.spotify.com/v1/tracks/2Dz5WpEWA0vhnMmEPYiZ2y,https://api.spotify.com/v1/audio-analysis/2Dz5WpEWA0vhnMmEPYiZ2y,146067,1
Perfect Crime,Guns N\' Roses,0.417,0.996,1,-5.275,1,0.132,0.0293,0.955,0.877,0.175,113.404,audio_features,0mFZA712n5Wjn1m99fsxFX,spotify:track:0mFZA712n5Wjn1m99fsxFX,https://api.spotify.com/v1/tracks/0mFZA712n5Wjn1m99fsxFX,https://api.spotify.com/v1/audio-analysis/0mFZA712n5Wjn1m99fsxFX,143107,4
My Sharona,The Knack,0.586,0.7,0,-9.558,1,0.0363,0.0589,0.00125,0.0318,0.897,147.245,audio_features,1HOMkjp0nHMaTnfAkslCQj,spotify:track:1HOMkjp0nHMaTnfAkslCQj,https://api.spotify.com/v1/tracks/1HOMkjp0nHMaTnfAkslCQj,https://api.spotify.com/v1/audio-analysis/1HOMkjp0nHMaTnfAkslCQj,295400,4
Sleepyhead,Passion Pit,0.568,0.719,8,-5.406,1,0.0354,0.0892,1.84e-06,0.233,0.539,106.036,audio_features,4prEPl61C8qZpeo3IkYSMl,spotify:track:4prEPl61C8qZpeo3IkYSMl,https://api.spotify.com/v1/tracks/4prEPl61C8qZpeo3IkYSMl,https://api.spotify.com/v1/audio-analysis/4prEPl61C8qZpeo3IkYSMl,174760,4
Bob,NOFX,0.571,0.854,0,-6.191,1,0.0694,0.0227,0,0.446,0.767,90.396,audio_features,5XhMeCYrRhQjL4sUoOmUCE,spotify:track:5XhMeCYrRhQjL4sUoOmUCE,https://api.spotify.com/v1/tracks/5XhMeCYrRhQjL4sUoOmUCE,https://api.spotify.com/v1/audio-analysis/5XhMeCYrRhQjL4sUoOmUCE,122160,4
In These Arms,Bon Jovi,0.51,0.915,4,-3.036,1,0.0562,0.00884,1.75e-05,0.205,0.459,123.257,audio_features,0vTKR5TQD03kASmEGlyDF3,spotify:track:0vTKR5TQD03kASmEGlyDF3,https://api.spotify.com/v1/tracks/0vTKR5TQD03kASmEGlyDF3,https://api.spotify.com/v1/audio-analysis/0vTKR5TQD03kASmEGlyDF3,319227,4
Freedom,Jurassic 5,0.859,0.79,1,-6.139,1,0.187,0.244,7.02e-05,0.0627,0.949,92.053,audio_features,51mk2bAJNej4mpA2Q6Zr88,spotify:track:51mk2bAJNej4mpA2Q6Zr88,https://api.spotify.com/v1/tracks/51mk2bAJNej4mpA2Q6Zr88,https://api.spotify.com/v1/audio-analysis/51mk2bAJNej4mpA2Q6Zr88,199307,4
If I Could,Jack Johnson,0.714,0.321,9,-14.517,1,0.0428,0.762,0.385,0.0993,0.477,114.228,audio_features,49T9pCYlpvtGd9ugZt7DSZ,spotify:track:49T9pCYlpvtGd9ugZt7DSZ,https://api.spotify.com/v1/tracks/49T9pCYlpvtGd9ugZt7DSZ,https://api.spotify.com/v1/audio-analysis/49T9pCYlpvtGd9ugZt7DSZ,144987,4
Lady Marmalade,Christina Aguilera / Lil\' Kim / Mya / Pink,0.758,0.814,5,-3.668,1,0.0563,0.0166,9.74e-06,0.636,0.626,109.902,audio_features,6tgZXmghddd5zbTNN0xKeU,spotify:track:6tgZXmghddd5zbTNN0xKeU,https://api.spotify.com/v1/tracks/6tgZXmghddd5zbTNN0xKeU,https://api.spotify.com/v1/audio-analysis/6tgZXmghddd5zbTNN0xKeU,265827,4
Baby I\'m Yours,Arctic Monkeys,0.462,0.595,2,-9.363,1,0.0347,0.215,0,0.184,0.64,113.719,audio_features,6FLqFu1ApSkUddZ9P4H6Io,spotify:track:6FLqFu1ApSkUddZ9P4H6Io,https://api.spotify.com/v1/tracks/6FLqFu1ApSkUddZ9P4H6Io,https://api.spotify.com/v1/audio-analysis/6FLqFu1ApSkUddZ9P4H6Io,152613,4
Step Into My Office_ Baby,Belle & Sebastian,0.514,0.557,2,-8.62,1,0.0445,0.37,0,0.417,0.509,134.979,audio_features,2wVV83kPlxsCF3VMEMVyMP,spotify:track:2wVV83kPlxsCF3VMEMVyMP,https://api.spotify.com/v1/tracks/2wVV83kPlxsCF3VMEMVyMP,https://api.spotify.com/v1/audio-analysis/2wVV83kPlxsCF3VMEMVyMP,252333,4
Molly,Los Pericos,0.765,0.848,11,-7.229,0,0.087,0.387,0.0149,0.112,0.759,120.371,audio_features,6vfXyAnVjY3omSDycwWGaS,spotify:track:6vfXyAnVjY3omSDycwWGaS,https://api.spotify.com/v1/tracks/6vfXyAnVjY3omSDycwWGaS,https://api.spotify.com/v1/audio-analysis/6vfXyAnVjY3omSDycwWGaS,230707,4
Down On The Street,Rage Against The Machine,0.557,0.954,9,-3.159,1,0.0781,0.00241,0.421,0.113,0.531,131.634,audio_features,1VdPpC0YxGo5uvOhbsWA8Z,spotify:track:1VdPpC0YxGo5uvOhbsWA8Z,https://api.spotify.com/v1/tracks/1VdPpC0YxGo5uvOhbsWA8Z,https://api.spotify.com/v1/audio-analysis/1VdPpC0YxGo5uvOhbsWA8Z,218667,4
Raise Up,Petey Pablo,0.735,0.844,1,-5.215,1,0.167,0.142,0,0.319,0.742,156.069,audio_features,02GwPAncasVL82yC7y2hmN,spotify:track:02GwPAncasVL82yC7y2hmN,https://api.spotify.com/v1/tracks/02GwPAncasVL82yC7y2hmN,https://api.spotify.com/v1/audio-analysis/02GwPAncasVL82yC7y2hmN,286427,4
What Have You Done For Me Lately,Steve Goodman,0.497,0.321,7,-10.39,1,0.0945,0.711,0,0.484,0.413,78.059,audio_features,5bWnu6cZGZoxbzDL74Hu3c,spotify:track:5bWnu6cZGZoxbzDL74Hu3c,https://api.spotify.com/v1/tracks/5bWnu6cZGZoxbzDL74Hu3c,https://api.spotify.com/v1/audio-analysis/5bWnu6cZGZoxbzDL74Hu3c,199733,4
Sirens,Angels and Airwaves,0.524,0.924,2,-4.422,1,0.0513,0.00407,5.31e-06,0.104,0.824,154.137,audio_features,58CMA5tAWWjc1Cs5nvWeqV,spotify:track:58CMA5tAWWjc1Cs5nvWeqV,https://api.spotify.com/v1/tracks/58CMA5tAWWjc1Cs5nvWeqV,https://api.spotify.com/v1/audio-analysis/58CMA5tAWWjc1Cs5nvWeqV,259413,4
